"SIDNUM","SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","MIN_AGE","MAX_AGE","now_accepted_name","now_accepted_rank","now_continent"
20083,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","bruneti",14.2,19.5,"Plithocyon_bruneti","species","Europe"
20084,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Hoplictis","florancei",14.2,17.2,"Hoplictis_florancei","species","Europe"
21058,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Pseudocyon","styriacus",14.2,16.4,"Pseudocyon_styriacus","species","Europe"
20496,"Eutheria","Carnivora","Pinnipedia","Semantoridae","indet.","Potamotherium","valletoni",14.2,23.26,"Potamotherium_valletoni","species","Europe"
20089,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Ysengrinia","valentiana",16.4,17.2,"Ysengrinia_valentiana","species","Europe"
20090,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Amphicyon","olisiponensis",14.2,17.2,"Amphicyon_olisiponensis","species","Europe"
34092,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Prosansanosmilus","eggeri",14.2,16.4,"Prosansanosmilus_eggeri","species","Europe"
20094,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Limnonyx","pontica",9.9,16.4,"Limnonyx_pontica","species","Europe"
20095,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","hessicus",8.9,16.4,"Sivaonyx_hessicus","species","Europe | Asia"
20097,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","aphanistus",2.725,16.4,"Machairodus_aphanistus","species","Europe | Asia | Africa"
20098,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Promegantereon","ogygia",7.6,16.4,"Promegantereon_ogygia","species","Europe"
20103,"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Agnotherium","antiquum",9.9,16.4,"Agnotherium_antiquum","species","Europe | Africa"
31432,"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","diaphorus",9.9,16.4,"Simocyon_diaphorus","species","Europe"
20104,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","vireti",8.9,11.2,"Indarctos_vireti","species","Europe | Asia"
20105,"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Protursus","simpsoni",9.721,10.55,"Protursus_simpsoni","species","Europe"
20108,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sabadellictis","crusafonti",9.721,9.786,"Sabadellictis_crusafonti","species","Europe"
20110,"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Mesomephitis","medius",8.9,11.2,"Mesomephitis_medius","species","Europe"
20113,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Trochictis","narcisoi",9.721,9.786,"Trochictis_narcisoi","species","Europe"
20115,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","mellibulla",8.9,9.9,"Martes_mellibulla","species","Europe"
20117,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Circamustela","dechaseauxi",9.721,11.2,"Circamustela_dechaseauxi","species","Europe"
20118,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Marcetia","santigae",9.721,11.2,"Marcetia_santigae","species","Europe"
20122,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","ripolli",8.9,9.9,"Semigenetta_ripolli","species","Europe"
20524,"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","fricki",7.1,11.2,"Eomellivora_fricki","species","Europe"
20112,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrini","Limnonyx","sinerizi",2.5,11.2,"Limnonyx_sinerizi","species","Europe"
20120,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","andersoni",1.7239,11.2,"Martes_andersoni","species","Europe | Asia"
20153,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","montadai",9.9,12.85,"Thalassictis_montadai","species","Europe | Asia"
86111,"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Miomaci","pannonicum",9.9,11.2,"Miomaci_pannonicum","species","Europe"
20100,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Thaumastocyon","dirus",9.9,11.2,"Thaumastocyon_dirus","species","Europe"
20123,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Machairodus","alberdiae",9.9,11.2,"Machairodus_alberdiae","species","Europe"
21061,"Eutheria","Carnivora","Caniformia","Mustelidae","Eomellivorini","Eomellivora","piveteaui",7.6,16.4,"Eomellivora_piveteaui","species","Europe | Asia"
24474,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Magericyon","castellanus",9.9,11.2,"Magericyon_castellanus","species","Europe"
85165,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Adroverictis","ginsburgi",8.9,11.2,"Adroverictis_ginsburgi","species","Europe"
20124,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","orbignyi",5.3,11.2,"Plioviverrops_orbignyi","species","Europe"
20125,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","viverrinum",5.3,15.2,"Ictitherium_viverrinum","species","Europe | Asia"
20129,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Adcrocuta","eximia",2.6,12.049,"Adcrocuta_eximia","species","Europe | Asia | Africa"
20132,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","maraghana",5.3,8.9,"Parataxidea_maraghana","species","Europe | Asia"
20133,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","lartetii",5.3,8.9,"Promephitis_lartetii","species","Europe"
20134,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Promeles","palaeatticus",5.3,9.9,"Promeles_palaeatticus","species","Europe | Asia"
20137,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","parvulus",5.3,9.9,"Metailurus_parvulus","species","Europe | Asia"
31519,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","wongii",2.6,11.2,"Hyaenictitherium_wongii","species","Europe | Asia"
20141,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Paramachaerodus","orientalis",5,9.9,"Paramachaerodus_orientalis","species","Asia | Europe"
31448,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","maraghanus",5.3,8.9,"Indarctos_maraghanus","species","Asia"
34071,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parataxidea","polaki",7.1,8.9,"Parataxidea_polaki","species","Asia"
85166,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Pristifelis","attica",5.3,11.2,"Pristifelis_attica","species","Asia | Europe"
20128,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Lycyaena","chaeretis",5.3,9.9,"Lycyaena_chaeretis","species","Europe | Asia"
20131,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","atticus",5.3,9.9,"Indarctos_atticus","species","Europe | Asia"
20135,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","giganteus",3.55,9.9,"Amphimachairodus_giganteus","species","Europe | Asia"
20138,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Metailurus","major",5.3,11.2,"Metailurus_major","species","Europe | Asia | Africa"
20144,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","latipes",7.1,7.6,"Enhydriodon_latipes","species","Europe"
20145,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","woodwardi",7.1,7.6,"Martes_woodwardi","species","Europe"
20146,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sinictis","pentelici",7.1,9.9,"Sinictis_pentelici","species","Europe | Asia"
20149,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","graeca",7.1,15.97,"Hyaenictis_graeca","species","Europe | Africa"
31602,"Eutheria","Carnivora","Caniformia","Ailuridae","Simocyoninae","Simocyon","primigenius",5.3,9.9,"Simocyon_primigenius","species","Europe | Asia"
29360,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Ictiocyon","dehmi",16.4,17.2,"Ictiocyon_dehmi","species","Europe"
20537,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","dissimilis",11.056,17.2,"Herpestes_dissimilis","species","Europe"
24805,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","vireti",9.5365,19.5,"Felis_vireti","species","Europe"
24492,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Plithocyon","conquense",14.2,17.2,"Plithocyon_conquense","species","Europe"
25692,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","mayorali",14.2,16.4,"Hemicyon_mayorali","species","Europe"
23696,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","larteti",11.2,12.85,"Mustela_larteti","species","Europe"
21059,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Palaeomeles","pachecoi",11.056,12.85,"Palaeomeles_pachecoi","species","Europe"
24817,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","aguirrei",11.2,12.85,"Ictitherium_aguirrei","species","Europe"
23716,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","grandis",9.9,12.090666666667,"Semigenetta_grandis","species","Europe"
20109,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","pristinidens",8.9,9.9,"Promephitis_pristinidens","species","Europe"
20126,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","robusta",5.3,11.2,"Thalassictis_robusta","species","Europe | Asia"
20162,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Plesiomeles","cajali",8.9,9.9,"Plesiomeles_cajali","species","Europe"
23712,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","antediluviana",8.9,9.9,"Felis_antediluviana","species","Europe"
23713,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictis","almerai",8.9,11.2,"Hyaenictis_almerai","species","Europe"
20166,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Stenailurus","teilhardi",7.1,7.6,"Stenailurus_teilhardi","species","Europe"
20170,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","guerini",5.3,8.9,"Plioviverrops_guerini","species","Europe"
20158,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Paludolutra","lluecai",5.3,7.6,"Paludolutra_lluecai","species","Europe"
20160,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","adroveri",5.3,8.9,"Baranogale_adroveri","species","Europe"
23706,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","hipparionum",5.3,15.97,"Hyaenictitherium_hipparionum","species","Europe | Asia"
34120,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","cipio",7.1,7.6,"Eucyon_cipio","species","Europe"
20159,"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Sivaonyx","lehmani",5.3,7.6,"Sivaonyx_lehmani","species","Europe"
29355,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Fortunictis","acerensis",5.3,7.6,"Fortunictis_acerensis","species","Europe"
20142,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","hyaenoides",5.3,9.9,"Hyaenictitherium_hyaenoides","species","Europe | Asia"
20156,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Agriotherium","roblesi",5.3,7.1,"Agriotherium_roblesi","species","Europe"
20157,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","monspessulanus",5,7.1,"Plesiogulo_monspessulanus","species","Europe | Africa"
20168,"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Meiniogale","getti",6.179,17.2,"Meiniogale_getti","species","Europe"
21257,"Eutheria","Carnivora","Caniformia","Canidae","indet.","Nyctereutes","donnezani",2.5,6.252,"Nyctereutes_donnezani","species","Europe | Asia"
22391,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","christoli",5,6.252,"Felis_christoli","species","Europe"
22392,"Eutheria","Carnivora","Feliformia","Felidae","indet.","Paramachaerodus","maximiliani",5.3,8.9,"Paramachaerodus_maximiliani","species","Europe | Asia"
22522,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","affinis",5,7.1,"Lutra_affinis","species","Europe"
34054,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","debonisi",6.179,6.252,"Eucyon_debonisi","species","Europe"
20187,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Percrocuta","minor",5.3,11.2,"Percrocuta_minor","species","Europe | Asia"
20178,"Eutheria","Carnivora","indet.","Ursidae","Ursinae","Indarctos","arctoides",5.3,11.2,"Indarctos_arctoides","species","Europe | Africa | Asia"
20140,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","collongensis",14.2,17.2,"Martes_collongensis","species","Europe"
20192,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","cadeoti",14.2,17.2,"Martes_cadeoti","species","Europe"
24477,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Plesiogale","postfelina",14.2,19.5,"Plesiogale_postfelina","species","Europe"
24500,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Viverrictis","vetusta",14.2,17.2,"Viverrictis_vetusta","species","Europe"
24501,"Eutheria","Carnivora","indet.","Herpestidae","indet.","Leptoplesictis","atavus",14.2,17.2,"Leptoplesictis_atavus","species","Europe"
24502,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","gervaisi",14.2,17.2,"Plioviverrops_gervaisi","species","Europe"
21268,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Iberictis","azanzae",16.4,17.2,"Iberictis_azanzae","species","Europe"
82364,"Eutheria","Carnivora","indet.","Barbourofelidae","indet.","Afrosmilus","hispanicus",16.4,17.2,"Afrosmilus_hispanicus","species","Europe"
24512,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Semigenetta","repelini",14.2,17.2,"Semigenetta_repelini","species","Europe"
31590,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","palaeosinensis",5.3,11.63,"Mustela_palaeosinensis","species","Europe | Asia"
23864,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Adcrocuta","eximia",7.1,9.426,"Adcrocuta_eximia","species","Europe | Asia"
20528,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","brachygnathus",5.3,9.9,"Plesiogulo_brachygnathus","species","Europe | Asia"
20543,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","basilii",7.1,7.6,"Martes_basilii","species","Europe"
20544,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellivora","benfieldi",1.88,7.1,"Mellivora_benfieldi","species","Europe | Africa"
20545,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Plioviverrops","faventinus",5,7.1,"Plioviverrops_faventinus","species","Europe"
23649,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Eucyon","monticinensis",4.896,7.1,"Eucyon_monticinensis","species","Europe"
84430,"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Agriarctos","depereti",8.9,9.9,"Agriarctos_depereti","species","Europe"
27691,"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Hemicyon","sansaniensis",14.2,17.2,"Hemicyon_sansaniensis","species","Europe"
20198,"Eutheria","Carnivora","Caniformia","Mustelidae","Ischyrictini","Plesiogulo","crassa",5.3,11.63,"Plesiogulo_crassa","species","Asia | Europe"
20557,"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Amphimachairodus","kurteni",5.3,11.63,"Amphimachairodus_kurteni","species","Asia"
22333,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","hyaenoides",5.3,11.63,"Hyaenictitherium_hyaenoides","species","Asia"
22927,"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Euboictis","aliverensis",16.4,17.2,"Euboictis_aliverensis","species","Europe"
21205,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","antiqua",0.781,5.3,"Baranogale_antiqua","species","Europe"
22092,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Baranogale","helbingi",2.263,5.3,"Baranogale_helbingi","species","Europe"
25544,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Vormela","petenyii",1.9,5.3,"Vormela_petenyii","species","Europe"
33761,"Eutheria","Carnivora","indet.","Mephitidae","indet.","Promephitis","brevirostris",5.3,7.1,"Promephitis_brevirostris","species","Asia"
20506,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Miohyaenotherium","bessarabicum",7.1,9.105,"Miohyaenotherium_bessarabicum","species","Europe | Asia"
20517,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Hyaenictitherium","parvum",5.3,9.9,"Hyaenictitherium_parvum","species","Europe | Asia | Africa"
20509,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","robusta",8.9,11.2,"Dinocrocuta_robusta","species","Europe"
23582,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Thalassictis","montadai",8.9,11.2,"Thalassictis_montadai","species","Europe"
86136,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","khelifensis",13.8,15.97,"Martes_khelifensis","species","Africa"
86137,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mellalictis","mellalensis",13.8,15.97,"Mellalictis_mellalensis","species","Africa"
86138,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","arambourgi",13.8,15.97,"Ictitherium_arambourgi","species","Africa"
32033,"Eutheria","Carnivora","indet.","Percrocutidae","indet.","Dinocrocuta","algeriensis",5.3,11.2,"Dinocrocuta_algeriensis","species","Africa"
20171,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Ictitherium","pannonicum",5.3,9.9,"Ictitherium_pannonicum","species","Europe"
23018,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","lefkonensis",5,7.1,"Martes_lefkonensis","species","Europe"
23019,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Promeles","macedonicus",5,7.1,"Promeles_macedonicus","species","Europe"
21196,"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","alopecoides",0.0117,5,"Vulpes_alopecoides","species","Europe | Asia"
21197,"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Lynx","issiodorensis",0.0117,5.333,"Lynx_issiodorensis","species","Europe | Asia | Africa"
21202,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Pliocrocuta","perrieri",0.0117,5.333,"Pliocrocuta_perrieri","species","Europe | Asia | Africa"
21203,"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","lunensis",0.774,5.3,"Chasmaporthetes_lunensis","species","Europe | Asia"
22267,"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Parameles","ferus",3.55,5,"Parameles_ferus","species","Europe"
22326,"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","ruscinensis",3.55,5.3,"Ursus_ruscinensis","species","Europe"
