"identified_name","difference","accepted_name","identified_rank","accepted_rank","accepted_attr","phylum","class","order","family","genus","subgenus_name","subgenus_reso","primary_reso","species_reso","phylum_no","class_no","order_no","family_no","genus_no","subgenus_no","identified_no","accepted_no"
"Phlaocyon marslandensis",NA,"Phlaocyon marslandensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50347,50347
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Cynarctoides n. sp. emryi",NA,"Cynarctoides emryi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41205,NA,45434,45434
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Amphicyon galushai",NA,"Amphicyon galushai","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,56201,56201
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Amphicyon galushai",NA,"Amphicyon galushai","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,56201,56201
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Phlaocyon marslandensis",NA,"Phlaocyon marslandensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50347,50347
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Phlaocyon marslandensis",NA,"Phlaocyon marslandensis","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50347,50347
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Daphoenodon (Borocyon) niobrarensis",NA,"Daphoenodon (Borocyon) niobrarensis","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318458,45534
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Paracynarctus sinclairi",NA,"Paracynarctus sinclairi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,NA,33815,36651,36905,41189,41231,NA,49803,49803
"Euoplocyon brachygnathus",NA,"Euoplocyon brachygnathus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Euoplocyon",NA,NA,NA,NA,33815,36651,36905,41189,41214,NA,46420,43760
"Psalidocyon marianae",NA,"Psalidocyon marianae","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Psalidocyon",NA,NA,NA,NA,33815,36651,36905,41189,41241,NA,51135,51135
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Daphoenodon (Borocyon) robustum",NA,"Daphoenodon (Borocyon) robustum","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Daphoenodon (Borocyon)","Borocyon",NA,NA,NA,33815,36651,36905,41266,41278,44588,318454,44589
"Amphicyon galushai",NA,"Amphicyon galushai","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,NA,33815,36651,36905,41266,41271,NA,56201,56201
"Phlaocyon n. sp. leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41235,NA,50345,50345
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Bassariscus antiquus",NA,"Bassariscus antiquus","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Bassariscus",NA,NA,NA,NA,33815,36651,36905,41249,41252,NA,44453,44453
"Leptocyon leidyi",NA,"Leptocyon leidyi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Leptocyon",NA,NA,NA,NA,33815,36651,36905,41189,41218,NA,300775,300775
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Paracynarctus sinclairi",NA,"Paracynarctus sinclairi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,NA,33815,36651,36905,41189,41231,NA,49803,49803
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Paracynarctus sinclairi",NA,"Paracynarctus sinclairi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,NA,33815,36651,36905,41189,41231,NA,49803,49803
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Arctonasua n. sp. minima",NA,"Arctonasua minima","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Arctonasua",NA,NA,NA,"n. sp.",33815,36651,36905,41249,41251,NA,44303,44303
"Rhapsodus n. sp. tedfordi","subjective synonym of","Probassariscus matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Procyonidae","Probassariscus",NA,NA,NA,"n. sp.",33815,36651,36905,41249,41261,NA,51344,230034
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Mionictis n. sp. letifer",NA,"Mionictis letifer","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Mionictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41138,NA,48754,48754
"Brachypsalis n. sp. obliquidens",NA,"Brachypsalis obliquidens","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Brachypsalis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41099,NA,44677,44677
"Martes n. sp. glareae","subjective synonym of","Plionictis ogygia","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Plionictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41155,NA,47918,47921
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Phlaocyon n. sp. yatkolai",NA,"Phlaocyon yatkolai","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41235,NA,50352,50352
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Cynarctoides acridens",NA,"Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,NA,33815,36651,36905,41189,41205,NA,45433,45441
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Aelurodon asthenostylus",NA,"Aelurodon asthenostylus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Aelurodon",NA,NA,NA,NA,33815,36651,36905,41189,41190,NA,43759,43759
"Tomarctus hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52381,52176
"Protomarctus optatus",NA,"Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41239,NA,51059,52385
"Osbornodon fricki",NA,"Osbornodon fricki","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,NA,33815,36651,36905,41189,41226,NA,49462,49462
"Tomarctus n. sp. optatus","recombined as","Protomarctus optatus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Protomarctus",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41239,NA,52385,52385
"Cynarctoides n. sp. mustelinus","subjective synonym of","Cynarctoides acridens","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Cynarctoides",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41205,NA,45439,45441
"Amphicyon n. sp. idoneus","recombined as","Cynelos idoneus","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Cynelos",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41275,NA,43992,43992
"Amphicyon n. sp. frendens",NA,"Amphicyon frendens","species","species",NA,"Chordata","Mammalia","Carnivora","Amphicyonidae","Amphicyon",NA,NA,NA,"n. sp.",33815,36651,36905,41266,41271,NA,43991,43991
"Brachypsalis n. sp. matutinus",NA,"Brachypsalis matutinus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Brachypsalis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41099,NA,44675,44675
"Sthenictis n. sp. bellus",NA,"Sthenictis bellus","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Sthenictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41173,NA,51805,51805
"Dinogale n. sp. siouxensis",NA,"Dinogale siouxensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Dinogale",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41106,NA,45777,45777
"Paracynarctus n. sp. sinclairi",NA,"Paracynarctus sinclairi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Paracynarctus",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41231,NA,49803,49803
"Tomarctus n. sp. hippophaga",NA,"Tomarctus hippophaga","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41246,NA,52381,52176
"Euoplocyon n. sp. praedator","subjective synonym of","Euoplocyon brachygnathus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Euoplocyon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41214,NA,46422,43760
"Psalidocyon marianae",NA,"Psalidocyon marianae","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Psalidocyon",NA,NA,NA,NA,33815,36651,36905,41189,41241,NA,51135,51135
"Sthenictis n. sp. dolichops",NA,"Sthenictis dolichops","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Sthenictis",NA,NA,NA,"n. sp.",33815,36651,36905,41086,41173,NA,51806,51806
"Leptarctus oregonensis",NA,"Leptarctus oregonensis","species","species",NA,"Chordata","Mammalia","Carnivora","Mustelidae","Leptarctus",NA,NA,NA,NA,33815,36651,36905,41086,41119,NA,47533,47533
"Desmocyon matthewi",NA,"Desmocyon matthewi","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45610,45610
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Metatomarctus canavus",NA,"Metatomarctus canavus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Metatomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41221,NA,48462,45454
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Phlaocyon leucosteus",NA,"Phlaocyon leucosteus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Phlaocyon",NA,NA,NA,NA,33815,36651,36905,41189,41235,NA,50345,50345
"Canis n. sp. brachypus","recombined as","Osbornodon brachypus","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Osbornodon",NA,NA,NA,"n. sp.",33815,36651,36905,41189,41226,NA,44829,44829
"Desmocyon thomsoni",NA,"Desmocyon thomsoni","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Desmocyon",NA,NA,NA,NA,33815,36651,36905,41189,41208,NA,45611,45465
"Microtomarctus conferta",NA,"Microtomarctus conferta","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Microtomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41222,NA,48567,52175
"Tomarctus brevirostris",NA,"Tomarctus brevirostris","species","species",NA,"Chordata","Mammalia","Carnivora","Canidae","Tomarctus",NA,NA,NA,NA,33815,36651,36905,41189,41246,NA,52374,52374
