"SUBCLASSORSUPERORDER","ORDER","SUBORDERORSUPERFAMILY","FAMILY","SUBFAMILY","GENUS","SPECIES","now_accepted_name","now_accepted_rank"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Broiliana","dehmi","Broiliana_dehmi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","praenivalis","Mustela_praenivalis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Algarolutra","majori","Algarolutra_majori","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Megalenhydris","barbaricina","Megalenhydris_barbaricina","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Sardolutra","ichnusae","Sardolutra_ichnusae","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Protictitherium","aegaeum","Protictitherium_aegaeum","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Promeles","smyrnensis","Promeles_smyrnensis","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Chaprongictis","phetchaburiensis","Chaprongictis_phetchaburiensis","species"
"Eutheria","Carnivora","indet.","Eupleridae","Euplerinae","Cryptoprocta","ferox","Cryptoprocta_ferox","species"
"Eutheria","Carnivora","indet.","Eupleridae","Galidiinae","Galidia","elegans","Galidia_elegans","species"
"Eutheria","Carnivora","indet.","Eupleridae","Galidiinae","Galidictis","grandidieri","Galidictis_grandidieri","species"
"Eutheria","Carnivora","indet.","Eupleridae","Galidiinae","Mungotictis","decemlineata","Mungotictis_decemlineata","species"
"Eutheria","Carnivora","indet.","Eupleridae","Euplerinae","Fossa","fossana","Fossa_fossana","species"
"Eutheria","Carnivora","indet.","Eupleridae","Euplerinae","Cryptoprocta","spelea","Cryptoprocta_spelea","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","primaevus","Canis_primaevus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","dirus","Canis_dirus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Arctotherium","wingei","Arctotherium_wingei","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Puma","concolor","Puma_concolor","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Protocyon","troglodytes","Protocyon_troglodytes","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Urocyon","cinereoargenteus","Urocyon_cinereoargenteus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Smilodon","populator","Smilodon_populator","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Messelogale","kessleri","Messelogale_kessleri","species"
"Eutheria","Carnivora","indet.","Miacidae","indet.","Paroodectes","feisti","Paroodectes_feisti","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","stehlini","Cuon_stehlini","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Goupilictis","minor","Goupilictis_minor","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","milloquensis","Plesictis_milloquensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Plesictis","dieupentalensis","Plesictis_dieupentalensis","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Suricata","suricatta","Suricata_suricatta","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","footei","Ursus_footei","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","labiatus","Ursus_labiatus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","karnuliensis","Viverra_karnuliensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Prionailurus","rubiginosus","Prionailurus_rubiginosus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","thibetanus","Ursus_thibetanus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","deningeri","Ursus_deningeri","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Chasmaporthetes","melei","Chasmaporthetes_melei","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Cynotherium","sardous","Cynotherium_sardous","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Atilax","paludinosus","Atilax_paludinosus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Lycaon","pictus","Lycaon_pictus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Ictonyx","striatus","Ictonyx_striatus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverra","civetta","Viverra_civetta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Felis","caracal/serval","Felis_caracal/serval","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Herpestes","cauui","Herpestes_cauui","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Otocyon","megalotis","Otocyon_megalotis","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyoninae","Myacyon","djambir","Myacyon_djambir","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Messiphoca","mauretanica","Messiphoca_mauretanica","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","problematicum","Homotherium_problematicum","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Dinofelis","aronoki","Dinofelis_aronoki","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Enhydriodon","afman","Enhydriodon_afman","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Genetta","genetta","Genetta_genetta","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","ekidoit","Megantereon_ekidoit","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Enaliarctos","mealsi","Enaliarctos_mealsi","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Enaliarctos","mitchelli","Enaliarctos_mitchelli","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Pinnarctidion","bishopi","Pinnarctidion_bishopi","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Enaliarctos","emlongi","Enaliarctos_emlongi","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Enaliarctos","barnesi","Enaliarctos_barnesi","species"
"Eutheria","Carnivora","Pinnipedia","Enaliarctidae","indet.","Enaliarctos","tedfordi","Enaliarctos_tedfordi","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Eotaria","crypta","Eotaria_crypta","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Pelagiarctos","thomasi","Pelagiarctos_thomasi","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Callorhinus","gilmorei","Callorhinus_gilmorei","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Dusignathus","seftoni","Dusignathus_seftoni","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Arctocephalus","fischeri","Arctocephalus_fischeri","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Eumetopias","kishidai","Eumetopias_kishidai","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Oriensarctos","watasei","Oriensarctos_watasei","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Neophoca","palatina","Neophoca_palatina","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Eumetopias","oijyaensis","Eumetopias_oijyaensis","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Hydrarctos","lomasiensis","Hydrarctos_lomasiensis","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Pithanotaria","starri","Pithanotaria_starri","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Imagotaria","downsi","Imagotaria_downsi","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Proterozetes","ulysses","Proterozetes_ulysses","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Zalophus","kimitsensis","Zalophus_kimitsensis","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Thalassoleon","inouei","Thalassoleon_inouei","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Thalassoleon","mexicanus","Thalassoleon_mexicanus","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Dusignathus","santacruzensis","Dusignathus_santacruzensis","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Aivukus","cedrocensis","Aivukus_cedrocensis","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Thalassoleon","macnallyae","Thalassoleon_macnallyae","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Archaeodobenus","akamatsui","Archaeodobenus_akamatsui","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Pontolis","magnus","Pontolis_magnus","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Gomphotaria","pugnax","Gomphotaria_pugnax","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Valenictus","chulavistensis","Valenictus_chulavistensis","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Kamtschatarctos","sinelnikovae","Kamtschatarctos_sinelnikovae","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Neotherium","mirum","Neotherium_mirum","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Trichecodon","koninckii","Trichecodon_koninckii","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Pliopedia","pacifica","Pliopedia_pacifica","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Protodobenus","japonicus","Protodobenus_japonicus","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Valenictus","imperialensis","Valenictus_imperialensis","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Pseudotaria","muramotoi","Pseudotaria_muramotoi","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Prototaria","planicephala","Prototaria_planicephala","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Prototaria","primigena","Prototaria_primigena","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Proneotherium","repenningi","Proneotherium_repenningi","species"
"Eutheria","Carnivora","Pinnipedia","Desmatophocidae","indet.","Desmatophoca","oregonensis","Desmatophoca_oregonensis","species"
"Eutheria","Carnivora","Pinnipedia","indet.","indet.","Palaeotaria","henriettae","Palaeotaria_henriettae","species"
"Eutheria","Carnivora","Pinnipedia","Odobenidae","indet.","Brachyallodesmus","packardi","Brachyallodesmus_packardi","species"
"Eutheria","Carnivora","Pinnipedia","Desmatophocidae","indet.","Atopotarus","courseni","Atopotarus_courseni","species"
"Eutheria","Carnivora","Pinnipedia","Desmatophocidae","indet.","Megagomphos","sinanoensis","Megagomphos_sinanoensis","species"
"Eutheria","Carnivora","Pinnipedia","Desmatophocidae","indet.","Allodesmus","naorai","Allodesmus_naorai","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Neomonachus","tropicalis","Neomonachus_tropicalis","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Callophoca","obscura","Callophoca_obscura","species"
"Eutheria","Carnivora","Pinnipedia","Otariidae","indet.","Otaria","flavescens","Otaria_flavescens","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Pusa","hispida","Pusa_hispida","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","indet.","Praephoca","bendullensis","Praephoca_bendullensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Gulo","schlosseri","Gulo_schlosseri","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Cyonasua","brevirostris","Cyonasua_brevirostris","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Chapalmalania","ortognatha","Chapalmalania_ortognatha","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Cyonasua","lutaria","Cyonasua_lutaria","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Chrysocyon","brachyurus","Chrysocyon_brachyurus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Dusicyon","gymnocerus","Dusicyon_gymnocerus","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Protocyon","tarijensis","Protocyon_tarijensis","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Conepatus","chinga","Conepatus_chinga","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Arctotherium","angustidens","Arctotherium_angustidens","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Arctotherium","tarijense","Arctotherium_tarijense","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Herpailurus","yagouaroundi","Herpailurus_yagouaroundi","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","indet.","Cynodictis","exilis","Cynodictis_exilis","species"
"Eutheria","Carnivora","Caniformia","Ailuridae","indet.","Amphictis","milloquensis","Amphictis_milloquensis","species"
"Eutheria","Carnivora","Musteloidea","incertaesedis","indet.","Mustelictis","olivieri","Mustelictis_olivieri","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","filholi","Pachycynodon_filholi","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Cyonasua","clausa","Cyonasua_clausa","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Tetraprothomo","argentinus","Tetraprothomo_argentinus","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","indet.","Parahyaenodon","argentinus","Parahyaenodon_argentinus","species"
"Eutheria","Carnivora","Feliformia","Viverridae","indet.","Mioprionodon","hodopeus","Mioprionodon_hodopeus","species"
"Eutheria","Carnivora","indet.","Amphicynodontidae","indet.","Amphicynodon","typicus","Amphicynodon_typicus","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","boriei","Pachycynodon_boriei","species"
"Eutheria","Carnivora","indet.","Ursidae","Hemicyoninae","Pachycynodon","crassirostris","Pachycynodon_crassirostris","species"
"Eutheria","Carnivora","indet.","indet.","indet.","Peignictis","pseudamphictis","Peignictis_pseudamphictis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","blytheae","Panthera_blytheae","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Vulpes","qiuzhudingi","Vulpes_qiuzhudingi","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","Lutrinae","Siamogale","melilutra","Siamogale_melilutra","species"
"Eutheria","Carnivora","indet.","Ursidae","Ailuropodinae","Ailuropoda","baconi","Ailuropoda_baconi","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","tedfordi","Ursus_tedfordi","species"
"Eutheria","Carnivora","Feliformia","Viverridae","Viverrinae","Viverricula","indica","Viverricula_indica","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Euarctos","kokeni","Euarctos_kokeni","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Panthera","youngi","Panthera_youngi","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Prionailurus","kurteni","Prionailurus_kurteni","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Urva","fanchangensis","Urva_fanchangensis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Lutra","melina","Lutra_melina","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Cuon","antiquus","Cuon_antiquus","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ballusia","zhegalloi","Ballusia_zhegalloi","species"
"Eutheria","Carnivora","indet.","Herpestidae","indet.","Helogale","parvula","Helogale_parvula","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","microta","Megantereon_microta","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Xenocyon","africanus","Xenocyon_africanus","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Lupulella","mesomelas","Lupulella_mesomelas","species"
"Eutheria","Carnivora","Caniformia","Canidae","indet.","Lycaon","sekowei","Lycaon_sekowei","species"
"Eutheria","Carnivora","Feliformia","Hyaenidae","indet.","Proteles","cristatus","Proteles_cristatus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","palerminea/praenivalis","Mustela_palerminea/praenivalis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","vetus","Martes_vetus","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Homotherium","venezuelensis","Homotherium_venezuelensis","species"
"Eutheria","Carnivora","Musteloidea","Procyonidae","Procyoninae","Nasua","nasua","Nasua_nasua","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Conepatus","semistriatus","Conepatus_semistriatus","species"
"Eutheria","Carnivora","Caniformia","Amphicyonidae","Amphicyonini","Tartarocyon","cazanavei","Tartarocyon_cazanavei","species"
"Eutheria","Carnivora","Caniformia","Canidae","Caninae","Canis","latrans","Canis_latrans","species"
"Eutheria","Carnivora","indet.","Mephitidae","Mephitini","Spilogale","gracilis","Spilogale_gracilis","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Martes","caurina","Martes_caurina","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Mustela","richardsonii","Mustela_richardsonii","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Neogale","frenata","Neogale_frenata","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Neogale","vison","Neogale_vison","species"
"Eutheria","Carnivora","indet.","Ursidae","indet.","Ursus","americanus","Ursus_americanus","species"
"Eutheria","Carnivora","Caniformia","Mustelidae","indet.","Melogale","moschata","Melogale_moschata","species"
"Eutheria","Carnivora","Feliformia","Felidae","Felinae","Magerifelis","peignei","Magerifelis_peignei","species"
"Eutheria","Carnivora","Pinnipedia","Phocidae","Monachinae","Hydrurga","leptonyx","Hydrurga_leptonyx","species"
"Eutheria","Carnivora","indet.","Nimravidae","indet.","Maofelis","cantonensis","Maofelis_cantonensis","species"
"Eutheria","Carnivora","Feliformia","indet.","indet.","Fejfarictis","valecensis","Fejfarictis_valecensis","species"
"Eutheria","Carnivora","Feliformia","Felidae","Machairodontinae","Megantereon","inexpectatus","Megantereon_inexpectatus","species"
