"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_validity","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_vittata","Bell",1838,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grisonia_vittata","J. E. Gray",1843,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_intermedia","P. W. Lund",1843,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_crassidens","Nehring",1885,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_canaster","E. W. Nelson",1901,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Galictis_andina","O. Thomas",1903,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grisonia_allamandi","E. A. Goeldi & Hagmann",1904,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grison_allamandi","von Ihering",1911,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grison_vittatus","von Ihering",1911,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grison_canaster","E. A. Goldman",1920,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","synonym","Grison_vittata","Tate",1939,"1","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","synonym","Mustela_afra","Kerr",1792,"1","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","species","Galidia_elegans","I. Geoffroy Saint-Hilaire",1837,"0","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","synonym","Galidea_elegans","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","species","Viverra_fasciata","J. F. Gmelin",1788,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Mustela_fasciata","Daudin",1802,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Mustela_striata","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Mustela_melanographa","G. Fischer",1814,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Martes_striata","Muirhead",1819,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Viverra_striata","A. G. Desmarest",1821,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Genetta_striata","Lesson",1827,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Viverra_geoffroyi","J. B. Fischer",1829,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_striata","Lesson",1842,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_vittata","H. R. Schinz",1844,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_eximius","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_ornatus","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_fasciata","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_grandidiensis","Wozencraft",1986,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","synonym","Galidictis_grandidieri","Wozencraft",1987,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","species","Viverra_abyssinica","Rüppell",1836,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","synonym","Civetta_abyssinica","Lesson",1842,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","synonym","Genetta_amer","J. E. Gray",1843,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","synonym","Viverra_habessinica","von Heuglin",1877,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","synonym","Genetta_abyssinica","Coetzee",1971,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_angolensis","species","Genetta_angolensis","du Bocage",1882,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_bourloni","species","Genetta_bourloni","Gaubert",2003,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_cristata","synonym","Genetta_bini","Rosevear",1974,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_cristata","synonym","Genetta_cristata","Corbet & J. Edwards Hill",1991,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","species","Viverra_felina","Thunberg",1811,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","synonym","Genetta_felina","Lesson",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","synonym","Viverra_macrura","Jentink",1892,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","synonym","Genetta_bella","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","synonym","Genetta_ludia","O. Thomas & Schwann",1906,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Viverra_maculata","J. E. Gray",1830,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Civetta_maculata","Lesson",1842,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","species","Genetta_fieldiana","Du Chaillu",1860,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_aequatorialis","von Heuglin in von Heuglin & Fitzinger",1866,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_erlangeri","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_gleimi","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_schraderi","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_stuhlmanni","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_suahelica","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_zambesiana","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_matschiei","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_letabae","O. Thomas & Schwann",1906,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_pumila","Hollister",1916,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_insularis","Cabrera",1921,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_albiventris","Shortridge",1934,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_deorum","Funaioli & Simonetta",1960,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","synonym","Genetta_maculata","Honacki, Kinman, & Koeppl",1982,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","species","Viverra_genetta","Linnaeus",1758,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Civetta_genetta","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_afra","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Viverra_senegalensis","H. R. Schinz",1825,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_vulgaris","Lesson",1827,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_communis","Burnett",1830,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Viverra_dongalana","Ehrenberg",1833,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Viverra_leptura","Reichenbach",1836,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_barbara","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_senegalensis","Lesson",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Vivera_genetta","Crespon",1844,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_bonaparti","Loche",1857,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_bonapartii","Loche",1858,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_neumanni","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_pulchra","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_rhodanica","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_guardafuensis","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_hararensis","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_grantii","O. Thomas",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_dongolana","O. Thomas",1903,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_albipes","Trouessart",1904,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_peninsulae","Cabrera",1905,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","synonym","Genetta_genetta","G. S. Miller",1912,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_johnstoni","species","Genetta_johnstoni","Pocock",1908,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_pardina","species","Genetta_pardina","I. Geoffroy Saint-Hilaire",1832,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_pardina","synonym","Genetta_pantherina","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_pardina","synonym","Viverra_genettoides","Temminck",1853,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_pardina","synonym","Viverra_pardina","A. Murray",1866,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_pardina","synonym","Genetta_dubia","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_piscivora","species","Osbornictis_piscivora","J. A. Allen",1919,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_piscivora","synonym","Genetta_piscivora","Wozencraft",2005,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_poensis","species","Genetta_poensis","G. R. Waterhouse",1838,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_servalina","synonym","Genetta_aubryana","Pucheran",1855,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_servalina","species","Genetta_servalina","Pucheran",1855,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_servalina","synonym","Genetta_bettoni","O. Thomas",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_thierryi","synonym","Genetta_rubiginosa","Pucheran",1855,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_thierryi","species","Genetta_thierryi","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_thierryi","synonym","Pseudogenetta_villiersi","Dekeyser",1949,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_thierryi","synonym","Genetta_villiersi","Coetzee",1971,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_tigrina","species","Viverra_tigrina","von Schreber",1776,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_tigrina","synonym","Mustela_tigrina","Daudin",1802,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_tigrina","synonym","Civetta_tigrina","Muirhead",1819,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_tigrina","synonym","Genetta_tigrina","Lesson",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_victoriae","species","Genetta_victoriae","O. Thomas",1901,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","species","Mustela_gulo","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Ursus_luscus","Linnaeus",1758,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Ursus_gulo","N. G. Leske",1779,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_sibiricus","Pallas",1780,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Meles_gulo","Boddaert",1785,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Meles_luscus","Boddaert",1785,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Taxus_gulo","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Meles_lusca","G. Fischer",1814,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_borealis","Illiger",1815,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_vulgaris","Oken",1816,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Felis_misax","Rafinesque",1817,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_spelaeus","Goldfuss",1818,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_luscus","F. S. Voigt",1819,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_vulgaris","Hemprich",1820,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_voracissimus","Ranzani",1820,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_borealis","S. Nilsson",1820,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_arcticus","A. G. Desmarest",1821,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_arctos","Kaup",1829,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Felis_macrura","Rafinesque",1832,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Taxus_luscus","C. F. Cuvier",1842,"1","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_luteus","D. G. Elliot",1904,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_hylaeus","D. G. Elliot",1905,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_luscus","Trouessart",1910,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_gulo","G. S. Miller",1912,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_auduboni","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_bairdi","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_biedermanni","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_katschemakensis","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_niediecki","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_wachei","Matschie",1918,"0","species"
"Carnivora","Mustelidae","Gulo","Gulo_gulo","synonym","Gulo_kamtschaticus","Dybowsky",1922,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","species","Phoca_grypus","O. Fabricius",1791,"1","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Phoca_flavescens","A. J. Retzius",1800,"1","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halichoerus_griseus","S. Nilsson",1820,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Phoca_halichoerus","Thienemann",1824,"1","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halychoerus_griseus","Lesson",1827,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Phoca_gryphus","J. B. Fischer",1829,"1","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halichoerus_gryphus","S. Nilsson",1838,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halichoerus_grypus","S. Nilsson",1841,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halichoerus_macrorhynchus","Hornschuch & Schilling",1851,"0","species"
"Carnivora","Phocidae","Halichoerus","Halichoerus_grypus","synonym","Halichoerus_pachyrhynchus","Hornschuch & Schilling",1851,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","species","Ursus_malayanus","Raffles",1821,"1","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Ursus_malajanus","H. R. Schinz",1825,"1","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Helarctos_euryspilus","Horsfield",1825,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Ursus_euryspilus","Lesson",1827,"1","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Ursus_malaianus","C. F. Cuvier",1842,"1","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Helarctos_malayanus","Lesson",1842,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Heliarctos_euryspilus","Swinhoe",1863,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Heliarctos_malayanus","Swinhoe",1863,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Helarctos_annamiticus","Heude",1901,"0","species"
"Carnivora","Ursidae","Helarctos","Helarctos_malayanus","synonym","Ursus_praemalayanus","von Koenigswald",1935,"1","species"
"Carnivora","Herpestidae","Helogale","Helogale_hirtula","species","Helogale_hirtula","O. Thomas",1904,"0","species"
"Carnivora","Herpestidae","Helogale","Helogale_hirtula","synonym","Helogale_percivali","O. Thomas",1911,"0","species"
