"MDD_order","MDD_family","MDD_genus","MDD_species","MDD_original_combination","MDD_author","MDD_year","MDD_authority_parentheses","MDD_actual_rank"
"Carnivora","Felidae","Felis","Felis_chaus","Lynchus_erythrotus","B. H. Hodgson",1836,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_erythrotus","W. Ogilby",1839,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Chaus_lybicus","J. E. Gray",1843,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_jacquemontii","I. Geoffroy Saint-Hilaire",1844,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Lyncus_erythrotis","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Chaus_catolynx","J. E. Gray",1869,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Chaus_jacquemontii","J. E. Gray",1869,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Felis_shawiana","Blanford",1876,"0","species"
"Carnivora","Felidae","Felis","Felis_chaus","Lynx_chaus","Schulze",1897,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Lyncus_chrysomelanotis","Nehring",1902,"1","species"
"Carnivora","Felidae","Felis","Felis_chaus","Catolynx_chaus","Satunin",1905,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_lybica","G. Forster",1780,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_ocreata","J. F. Gmelin",1791,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_libyca","Olivier",1804,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_cafra","A. G. Desmarest",1822,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felix_maniculata","Anonymous",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_ruppelii","H. R. Schinz",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_caligata","Temminck",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_maniculata","Temminck",1825,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_caffra","A. Smith",1826,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_maniculata","Cretzschmar",1826,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_caffra","J. B. Fischer",1829,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_ornata","J. E. Gray",1830,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_torquatus","W. H. Sykes",1831,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_bubastis","Ehrenberg",1833,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_dongalana","Ehrenberg",1833,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_servalina","Jardine",1834,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_libycus","Loche",1858,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_torquata","E. Blyth",1863,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_dongolensis","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Chaus_libycus","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Chaus_ornatus","J. E. Gray",1867,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_ruppellii","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_lybicus","Loche",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_syriaca","Tristram",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Chaus_caudatus","J. E. Gray",1874,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Chaus_caligatus","A. T. de Rochebrune",1883,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_cristata","Lataste",1885,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_caudata","Trouessart",1885,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_mediterranea","Martorelli",1896,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Catolynx_caudata","Satunin",1905,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Lynx_sardiniae","Mola",1908,"1","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_sarda","G. S. Miller",1912,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_chutuchta","Birula",1916,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_haussa","O. Thomas & Hinton",1921,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_reyi","Lavauden",1929,"0","species"
"Carnivora","Felidae","Felis","Felis_lybica","Felis_libyca","Ellerman & Morrison-Scott",1951,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","Felis_margueritae","Loche",1857,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","Felis_margarita","Loche",1858,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","Felis_marginata","J. E. Gray",1867,"0","species"
"Carnivora","Felidae","Felis","Felis_margarita","Eremaelurus_thinobius","Ognev",1926,"1","species"
"Carnivora","Felidae","Felis","Felis_margarita","Felis_margaritei","Dekeyser",1955,"0","species"
"Carnivora","Felidae","Felis","Felis_nigripes","Felis_nigripes","Burchell",1824,"0","species"
"Carnivora","Felidae","Felis","Felis_nigripes","Microfelis_nigripes","Shortridge",1934,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Cattus_ferus","E. A. W. von Zimmermann",1783,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Catus_ferus","Fitzinger",1855,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_sylvestris","E. Blyth",1863,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Catus_ferox","Martorelli",1896,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_zitteli","Gaillard",1899,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_lunensis","Martelli",1906,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_grampia","G. S. Miller",1907,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_tartessia","G. S. Miller",1907,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_molisana","Altobello",1921,"0","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Avitofelis_zitteli","M. Kretzoi",1929,"1","species"
"Carnivora","Felidae","Felis","Felis_silvestris","Felis_monspessulana","Bonifay",1971,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Viverra_fossana","P. L. S. Müller",1776,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Viverra_fossa","von Schreber",1776,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Civetta_fossa","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Civetta_fossana","Rafinesque",1817,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Genetta_fossa","Lesson",1827,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Fossa_daubentonii","J. E. Gray",1865,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Viverra_fosa","G. Grandidier",1902,"1","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Fossa_majori","Dollman",1909,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Fossa_fossana","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Fossa","Fossa_fossana","Fossa_fossa","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Mustela_cuja","G. I. Molina",1782,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Mustela_quiqui","G. I. Molina",1782,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Mustela_guiqui","I. von Olfers",1818,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Martes_quiqui","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_vittata","G. R. Waterhouse",1838,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Mustela_brasiliensis","d'Orbigny",1844,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_vittata","Gay",1847,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_vittata","Burmeister",1879,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Conepatus_cuja","Matschie",1898,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_quiqui","Matschie",1898,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_barbara","Hudson",1903,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Grison_furax","O. Thomas",1907,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Grison_furax","Pocock",1909,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Grisonella_huronax","O. Thomas",1921,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Grisonella_ratellina","O. Thomas",1921,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Mustela_albifrons","Larrañaga",1923,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Grisonella_shiptoni","O. Thomas",1926,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_cuja","Galictis_cuja","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Viverra_vittata","von Schreber",1776,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Mustela_gujanensis","Link",1795,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Mustela_gujanensis","Bechstein",1799,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Ichneumon_vittatus","Daudin",1802,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Mustela_vittata","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Ichneumon_subgriseus","G. Fischer",1803,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Gulo_vittatus","Illiger",1815,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Martes_vittata","Muirhead",1819,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Mephitis_vittata","Hemprich",1820,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Ursus_brasiliensis","Thunberg",1820,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Lutra_vittata","Traill",1821,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Gulo_villatus","Rengger",1830,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_allamandi","Bell",1837,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_vittata","Bell",1838,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grisonia_vittata","J. E. Gray",1843,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_intermedia","P. W. Lund",1843,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_crassidens","Nehring",1885,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_canaster","E. W. Nelson",1901,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Galictis_andina","O. Thomas",1903,"0","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grisonia_allamandi","E. A. Goeldi & Hagmann",1904,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grison_allamandi","von Ihering",1911,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grison_vittatus","von Ihering",1911,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grison_canaster","E. A. Goldman",1920,"1","species"
"Carnivora","Mustelidae","Galictis","Galictis_vittata","Grison_vittata","Tate",1939,"1","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","Mustela_afra","Kerr",1792,"1","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","Galidia_elegans","I. Geoffroy Saint-Hilaire",1837,"0","species"
"Carnivora","Eupleridae","Galidia","Galidia_elegans","Galidea_elegans","Corbet & J. Edwards Hill",1980,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Viverra_fasciata","J. F. Gmelin",1788,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Mustela_fasciata","Daudin",1802,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Mustela_striata","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Mustela_melanographa","G. Fischer",1814,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Martes_striata","Muirhead",1819,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Viverra_striata","A. G. Desmarest",1821,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Genetta_striata","Lesson",1827,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Viverra_geoffroyi","J. B. Fischer",1829,"1","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_striata","Lesson",1842,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_vittata","H. R. Schinz",1844,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_eximius","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_ornatus","Pocock",1915,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_fasciata","Coetzee",1971,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_grandidiensis","Wozencraft",1986,"0","species"
"Carnivora","Eupleridae","Galidictis","Galidictis_fasciata","Galidictis_grandidieri","Wozencraft",1987,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","Viverra_abyssinica","Rüppell",1836,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","Civetta_abyssinica","Lesson",1842,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","Genetta_amer","J. E. Gray",1843,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","Viverra_habessinica","von Heuglin",1877,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_abyssinica","Genetta_abyssinica","Coetzee",1971,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_angolensis","Genetta_angolensis","du Bocage",1882,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_bourloni","Genetta_bourloni","Gaubert",2003,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_cristata","Genetta_bini","Rosevear",1974,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_cristata","Genetta_cristata","Corbet & J. Edwards Hill",1991,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","Viverra_felina","Thunberg",1811,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","Genetta_felina","Lesson",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","Viverra_macrura","Jentink",1892,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","Genetta_bella","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_felina","Genetta_ludia","O. Thomas & Schwann",1906,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Viverra_maculata","J. E. Gray",1830,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Civetta_maculata","Lesson",1842,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_fieldiana","Du Chaillu",1860,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_aequatorialis","von Heuglin in von Heuglin & Fitzinger",1866,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_erlangeri","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_gleimi","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_schraderi","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_stuhlmanni","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_suahelica","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_zambesiana","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_matschiei","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_letabae","O. Thomas & Schwann",1906,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_pumila","Hollister",1916,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_insularis","Cabrera",1921,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_albiventris","Shortridge",1934,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_deorum","Funaioli & Simonetta",1960,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_fieldiana","Genetta_maculata","Honacki, Kinman, & Koeppl",1982,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Viverra_genetta","Linnaeus",1758,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Civetta_genetta","É. Geoffroy Saint-Hilaire",1803,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_afra","F. Cuvier in É. Geoffroy Saint-Hilaire & F. Cuvier",1825,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Viverra_senegalensis","H. R. Schinz",1825,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_vulgaris","Lesson",1827,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_communis","Burnett",1830,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Viverra_dongalana","Ehrenberg",1833,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Viverra_leptura","Reichenbach",1836,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_barbara","C. H. Smith",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_senegalensis","Lesson",1842,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Vivera_genetta","Crespon",1844,"1","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_bonaparti","Loche",1857,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_bonapartii","Loche",1858,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_neumanni","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_pulchra","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_rhodanica","Matschie",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_guardafuensis","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_hararensis","O. R. Neumann",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_grantii","O. Thomas",1902,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_dongolana","O. Thomas",1903,"0","species"
"Carnivora","Viverridae","Genetta","Genetta_genetta","Genetta_albipes","Trouessart",1904,"0","species"
